2026-05-07 15:50:42 - Online: , Memory: 16.4%, Failed health: 3
2026-05-08 00:10:35 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:15:33 - Online: , Memory: 11.7%, Failed health: 3
2026-05-08 00:20:34 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:25:35 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:30:33 - Online: , Memory: 11.8%, Failed health: 3
2026-05-08 00:35:33 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:40:34 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:45:33 - Online: , Memory: 11.6%, Failed health: 3
2026-05-08 00:50:35 - Online: , Memory: 11.7%, Failed health: 3
2026-05-08 00:55:32 - Online: , Memory: 11.7%, Failed health: 3
2026-05-08 01:00:35 - Online: , Memory: 12.2%, Failed health: 3
2026-05-08 01:05:34 - Online: , Memory: 12.1%, Failed health: 3
2026-05-08 01:10:35 - Online: , Memory: 12.3%, Failed health: 3
2026-05-08 01:15:32 - Online: , Memory: 12.1%, Failed health: 3
2026-05-08 01:20:34 - Online: , Memory: 12.1%, Failed health: 3
2026-05-08 01:25:34 - Online: , Memory: 12.4%, Failed health: 3
2026-05-08 01:30:35 - Online: , Memory: 12.5%, Failed health: 3
2026-05-08 01:35:33 - Online: , Memory: 11.9%, Failed health: 3
2026-05-08 01:40:34 - Online: , Memory: 11.9%, Failed health: 3
2026-05-08 01:45:33 - Online: , Memory: 11.8%, Failed health: 3
2026-05-08 01:50:34 - Online: , Memory: 12.0%, Failed health: 3
2026-05-08 01:55:33 - Online: , Memory: 12.2%, Failed health: 3
2026-05-08 02:00:34 - Online: , Memory: 12.5%, Failed health: 3
2026-05-08 02:05:34 - Online: , Memory: 12.0%, Failed health: 3
2026-05-08 02:10:34 - Online: , Memory: 12.1%, Failed health: 3
2026-05-08 02:15:33 - Online: , Memory: 12.3%, Failed health: 3
2026-05-08 02:20:35 - Online: , Memory: 12.0%, Failed health: 3
2026-05-08 02:25:33 - Online: , Memory: 12.0%, Failed health: 3
2026-05-12 22:46:02 - Online: , Memory: 8.0%, Failed health: 4
2026-05-12 22:50:46 - Online: , Memory: 13.4%, Failed health: 4
2026-05-12 22:56:02 - Online: , Memory: 10.9%, Failed health: 3
2026-05-12 23:00:53 - Online: , Memory: 9.7%, Failed health: 3
2026-05-12 23:05:54 - Online: , Memory: 9.9%, Failed health: 3
2026-05-12 23:10:57 - Online: , Memory: 10.2%, Failed health: 3
2026-05-12 23:15:58 - Online: , Memory: 11.2%, Failed health: 3
2026-05-12 23:21:07 - Online: , Memory: 10.7%, Failed health: 3
2026-05-12 23:26:04 - Online: , Memory: 13.0%, Failed health: 3
2026-05-12 23:30:56 - Online: , Memory: 10.4%, Failed health: 3
2026-05-12 23:36:13 - Online: , Memory: 10.6%, Failed health: 3
2026-05-12 23:40:58 - Online: , Memory: 14.6%, Failed health: 3
2026-05-12 23:46:03 - Online: , Memory: 18.1%, Failed health: 3
2026-05-12 23:51:06 - Online: , Memory: 15.4%, Failed health: 3
2026-05-12 23:56:02 - Online: , Memory: 13.4%, Failed health: 3
2026-05-13 00:00:52 - Online: , Memory: 10.8%, Failed health: 3
2026-05-13 00:06:04 - Online: , Memory: 12.9%, Failed health: 3
2026-05-13 00:11:05 - Online: , Memory: 11.9%, Failed health: 3
2026-05-13 00:15:57 - Online: , Memory: 16.6%, Failed health: 3
2026-05-13 00:21:15 - Online: , Memory: 46.5%, Failed health: 3
2026-05-13 00:26:09 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 00:30:57 - Online: , Memory: 15.3%, Failed health: 3
2026-05-13 00:36:05 - Online: , Memory: 14.4%, Failed health: 3
2026-05-13 00:40:55 - Online: , Memory: 14.7%, Failed health: 3
2026-05-13 00:46:01 - Online: , Memory: 14.8%, Failed health: 3
2026-05-13 00:51:02 - Online: , Memory: 15.0%, Failed health: 3
2026-05-13 00:55:53 - Online: , Memory: 14.9%, Failed health: 3
2026-05-13 01:01:01 - Online: , Memory: 15.0%, Failed health: 3
2026-05-13 01:06:02 - Online: , Memory: 14.9%, Failed health: 3
2026-05-13 01:10:54 - Online: , Memory: 15.7%, Failed health: 3
2026-05-13 01:16:04 - Online: , Memory: 15.2%, Failed health: 3
2026-05-13 01:21:04 - Online: , Memory: 16.5%, Failed health: 3
2026-05-13 01:25:57 - Online: , Memory: 15.2%, Failed health: 3
2026-05-13 01:31:01 - Online: , Memory: 15.8%, Failed health: 3
2026-05-13 01:36:01 - Online: , Memory: 18.2%, Failed health: 3
2026-05-13 01:40:52 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 01:46:03 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 01:50:59 - Online: , Memory: 16.0%, Failed health: 3
2026-05-13 01:55:58 - Online: , Memory: 15.7%, Failed health: 3
2026-05-13 02:00:52 - Online: , Memory: 15.8%, Failed health: 3
2026-05-13 02:05:58 - Online: , Memory: 15.9%, Failed health: 3
2026-05-13 02:10:56 - Online: , Memory: 15.7%, Failed health: 3
2026-05-13 02:16:01 - Online: , Memory: 16.2%, Failed health: 3
2026-05-13 02:20:51 - Online: , Memory: 15.8%, Failed health: 3
2026-05-13 02:26:01 - Online: , Memory: 17.1%, Failed health: 3
2026-05-13 02:30:57 - Online: , Memory: 16.6%, Failed health: 3
2026-05-13 02:35:59 - Online: , Memory: 16.2%, Failed health: 3
2026-05-13 02:40:53 - Online: , Memory: 16.2%, Failed health: 3
2026-05-13 02:46:09 - Online: , Memory: 18.6%, Failed health: 3
2026-05-13 02:51:05 - Online: , Memory: 17.7%, Failed health: 3
2026-05-13 02:56:01 - Online: , Memory: 17.1%, Failed health: 3
2026-05-13 03:00:55 - Online: , Memory: 16.6%, Failed health: 3
2026-05-13 03:05:59 - Online: , Memory: 16.5%, Failed health: 3
2026-05-13 03:10:52 - Online: , Memory: 16.5%, Failed health: 3
2026-05-13 03:15:59 - Online: , Memory: 16.4%, Failed health: 3
2026-05-13 03:20:58 - Online: , Memory: 16.5%, Failed health: 3
2026-05-13 03:26:00 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 03:30:51 - Online: , Memory: 16.6%, Failed health: 3
2026-05-13 03:35:57 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 03:40:59 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 03:45:49 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 03:50:58 - Online: , Memory: 20.8%, Failed health: 3
2026-05-13 03:55:57 - Online: , Memory: 17.4%, Failed health: 3
2026-05-13 04:00:51 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 04:05:56 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 04:10:58 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 04:15:48 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 04:20:58 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 04:25:56 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 04:31:00 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 04:35:51 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 04:41:01 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 04:45:57 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 04:50:59 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 04:55:49 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 05:00:55 - Online: , Memory: 17.1%, Failed health: 3
2026-05-13 05:05:57 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 05:10:50 - Online: , Memory: 16.8%, Failed health: 3
2026-05-13 05:15:57 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 05:20:58 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 05:25:58 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 05:30:54 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 05:36:00 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 05:41:00 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 05:45:55 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 05:51:02 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 05:56:02 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 06:00:55 - Online: , Memory: 17.1%, Failed health: 3
2026-05-13 06:06:01 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 06:11:04 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 06:15:58 - Online: , Memory: 17.4%, Failed health: 3
2026-05-13 06:21:03 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 06:26:05 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 06:30:57 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 06:36:08 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 06:41:00 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 06:46:01 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 06:51:03 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 06:55:54 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 07:00:59 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 07:06:00 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 07:10:52 - Online: , Memory: 17.7%, Failed health: 3
2026-05-13 07:16:02 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 07:21:01 - Online: , Memory: 17.7%, Failed health: 3
2026-05-13 07:25:55 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 07:30:59 - Online: , Memory: 18.3%, Failed health: 3
2026-05-13 07:35:58 - Online: , Memory: 16.7%, Failed health: 3
2026-05-13 07:41:00 - Online: , Memory: 17.4%, Failed health: 3
2026-05-13 07:45:55 - Online: , Memory: 17.0%, Failed health: 3
2026-05-13 07:51:02 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 07:55:55 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 08:01:01 - Online: , Memory: 17.0%, Failed health: 3
2026-05-13 08:06:02 - Online: , Memory: 16.9%, Failed health: 3
2026-05-13 08:10:54 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 08:16:02 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 08:21:02 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 08:25:55 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 08:31:01 - Online: , Memory: 18.7%, Failed health: 3
2026-05-13 08:35:54 - Online: , Memory: 17.3%, Failed health: 3
2026-05-13 08:41:00 - Online: , Memory: 17.8%, Failed health: 3
2026-05-13 08:46:00 - Online: , Memory: 17.7%, Failed health: 3
2026-05-13 08:50:53 - Online: , Memory: 17.9%, Failed health: 3
2026-05-13 08:56:00 - Online: , Memory: 17.9%, Failed health: 3
2026-05-13 09:00:53 - Online: , Memory: 17.9%, Failed health: 3
2026-05-13 09:05:59 - Online: , Memory: 17.9%, Failed health: 3
2026-05-13 09:10:59 - Online: , Memory: 17.2%, Failed health: 3
2026-05-13 09:16:02 - Online: , Memory: 17.6%, Failed health: 3
2026-05-13 09:20:53 - Online: , Memory: 17.8%, Failed health: 3
2026-05-13 09:26:00 - Online: , Memory: 17.8%, Failed health: 3
2026-05-13 09:30:55 - Online: , Memory: 19.0%, Failed health: 3
2026-05-13 09:36:00 - Online: , Memory: 19.4%, Failed health: 3
2026-05-13 09:41:01 - Online: , Memory: 19.6%, Failed health: 3
2026-05-13 09:45:54 - Online: , Memory: 17.8%, Failed health: 3
2026-05-13 09:51:01 - Online: , Memory: 18.1%, Failed health: 3
2026-05-13 09:55:52 - Online: , Memory: 17.8%, Failed health: 3
2026-05-13 10:01:02 - Online: , Memory: 19.8%, Failed health: 3
2026-05-13 10:06:01 - Online: , Memory: 19.1%, Failed health: 3
2026-05-13 10:10:53 - Online: , Memory: 19.6%, Failed health: 3
2026-05-13 10:16:02 - Online: , Memory: 19.2%, Failed health: 3
2026-05-13 10:20:53 - Online: , Memory: 19.1%, Failed health: 3
2026-05-13 10:26:03 - Online: , Memory: 18.9%, Failed health: 3
2026-05-13 10:31:03 - Online: , Memory: 18.3%, Failed health: 3
2026-05-13 10:35:54 - Online: , Memory: 17.5%, Failed health: 3
2026-05-13 10:41:00 - Online: , Memory: 17.9%, Failed health: 3
2026-05-13 10:46:00 - Online: , Memory: 18.4%, Failed health: 3
2026-05-13 10:50:54 - Online: , Memory: 18.4%, Failed health: 3
2026-05-13 10:56:01 - Online: , Memory: 18.5%, Failed health: 3
2026-05-13 11:01:02 - Online: , Memory: 18.4%, Failed health: 3
2026-05-13 11:06:03 - Online: , Memory: 19.5%, Failed health: 3
2026-05-13 11:10:55 - Online: , Memory: 19.0%, Failed health: 3
2026-05-13 11:16:02 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 11:20:54 - Online: , Memory: 18.5%, Failed health: 3
2026-05-13 11:26:01 - Online: , Memory: 18.9%, Failed health: 3
2026-05-13 11:31:02 - Online: , Memory: 33.3%, Failed health: 3
2026-05-13 11:35:53 - Online: , Memory: 20.9%, Failed health: 3
2026-05-13 11:41:00 - Online: , Memory: 20.4%, Failed health: 3
2026-05-13 11:46:00 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 11:50:53 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 11:56:00 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 12:01:00 - Online: , Memory: 20.2%, Failed health: 3
2026-05-13 12:05:53 - Online: , Memory: 19.0%, Failed health: 3
2026-05-13 12:10:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 12:15:59 - Online: , Memory: 19.5%, Failed health: 3
2026-05-13 12:20:53 - Online: , Memory: 19.5%, Failed health: 3
2026-05-13 12:25:59 - Online: , Memory: 19.6%, Failed health: 3
2026-05-13 12:31:00 - Online: , Memory: 19.7%, Failed health: 3
2026-05-13 12:35:54 - Online: , Memory: 20.6%, Failed health: 3
2026-05-13 12:40:59 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 12:45:59 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 12:50:53 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 12:55:59 - Online: , Memory: 20.2%, Failed health: 3
2026-05-13 13:00:59 - Online: , Memory: 20.3%, Failed health: 3
2026-05-13 13:05:53 - Online: , Memory: 19.4%, Failed health: 3
2026-05-13 13:10:59 - Online: , Memory: 20.3%, Failed health: 3
2026-05-13 13:15:53 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 13:20:59 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 13:25:59 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 13:30:52 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 13:36:01 - Online: , Memory: 20.3%, Failed health: 3
2026-05-13 13:40:59 - Online: , Memory: 20.6%, Failed health: 3
2026-05-13 13:45:53 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 13:50:58 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 13:55:59 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 14:00:57 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 14:06:01 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 14:11:00 - Online: , Memory: 19.8%, Failed health: 3
2026-05-13 14:16:00 - Online: , Memory: 20.1%, Failed health: 3
2026-05-13 14:20:56 - Online: , Memory: 20.2%, Failed health: 3
2026-05-13 14:26:00 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 14:30:59 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 14:36:03 - Online: , Memory: 19.9%, Failed health: 3
2026-05-13 14:40:55 - Online: , Memory: 21.9%, Failed health: 3
2026-05-13 14:46:00 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 14:51:01 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 14:55:54 - Online: , Memory: 21.2%, Failed health: 3
2026-05-13 15:01:02 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 15:06:00 - Online: , Memory: 20.0%, Failed health: 3
2026-05-13 15:11:03 - Online: , Memory: 21.0%, Failed health: 3
2026-05-13 15:15:54 - Online: , Memory: 20.7%, Failed health: 3
2026-05-13 15:21:47 - Online: , Memory: 20.3%, Failed health: 3
2026-05-13 15:25:53 - Online: , Memory: 20.4%, Failed health: 3
2026-05-13 15:31:06 - Online: , Memory: 26.2%, Failed health: 3
2026-05-13 16:36:02 - Online: , Memory: 22.7%, Failed health: 3
2026-05-13 16:41:01 - Online: , Memory: 22.5%, Failed health: 3
2026-05-13 16:45:54 - Online: , Memory: 21.9%, Failed health: 3
2026-05-13 16:51:01 - Online: , Memory: 21.7%, Failed health: 3
2026-05-13 16:55:54 - Online: , Memory: 21.7%, Failed health: 3
2026-05-13 17:01:03 - Online: , Memory: 21.8%, Failed health: 3
2026-05-13 17:05:54 - Online: , Memory: 22.9%, Failed health: 3
2026-05-13 17:11:04 - Online: , Memory: 21.7%, Failed health: 3
2026-05-13 17:16:02 - Online: , Memory: 21.7%, Failed health: 3
2026-05-13 17:21:06 - Online: , Memory: 22.9%, Failed health: 3
2026-05-13 17:25:56 - Online: , Memory: 22.1%, Failed health: 3
2026-05-13 17:31:05 - Online: , Memory: 22.2%, Failed health: 3
2026-05-13 17:36:01 - Online: , Memory: 21.9%, Failed health: 3
2026-05-13 17:41:05 - Online: , Memory: 23.0%, Failed health: 3
2026-05-13 17:46:05 - Online: , Memory: 22.6%, Failed health: 3
2026-05-13 17:50:55 - Online: , Memory: 22.3%, Failed health: 3
2026-05-13 17:56:05 - Online: , Memory: 22.5%, Failed health: 3
2026-05-13 18:01:05 - Online: , Memory: 22.4%, Failed health: 3
2026-05-13 18:05:55 - Online: , Memory: 22.2%, Failed health: 3
2026-05-13 18:11:03 - Online: , Memory: 23.0%, Failed health: 3
2026-05-13 18:15:56 - Online: , Memory: 22.6%, Failed health: 3
2026-05-13 18:21:03 - Online: , Memory: 22.6%, Failed health: 3
2026-05-13 18:25:59 - Online: , Memory: 22.6%, Failed health: 3
2026-05-13 18:31:08 - Online: , Memory: 23.0%, Failed health: 3
2026-05-13 18:36:00 - Online: , Memory: 22.4%, Failed health: 3
2026-05-13 18:41:11 - Online: , Memory: 23.6%, Failed health: 3
2026-05-13 18:46:03 - Online: , Memory: 23.2%, Failed health: 3
2026-05-13 18:51:06 - Online: , Memory: 23.0%, Failed health: 3
2026-05-13 18:56:04 - Online: , Memory: 23.0%, Failed health: 3
2026-05-13 19:00:57 - Online: , Memory: 22.9%, Failed health: 3
2026-05-13 19:06:07 - Online: , Memory: 22.5%, Failed health: 3
2026-05-13 19:11:05 - Online: , Memory: 23.3%, Failed health: 3
2026-05-13 19:16:05 - Online: , Memory: 22.9%, Failed health: 3
2026-05-13 19:21:02 - Online: , Memory: 22.7%, Failed health: 3
2026-05-13 19:26:05 - Online: , Memory: 22.6%, Failed health: 3
2026-05-13 19:30:58 - Online: , Memory: 23.7%, Failed health: 3
2026-05-13 19:36:58 - Online: , Memory: 40.2%, Failed health: 3
2026-05-13 19:41:44 - Online: , Memory: 40.2%, Failed health: 3
2026-05-13 19:45:55 - Online: , Memory: 40.9%, Failed health: 3
2026-05-13 19:51:02 - Online: , Memory: 24.0%, Failed health: 3
2026-05-13 19:55:54 - Online: , Memory: 23.3%, Failed health: 3
2026-05-13 20:01:01 - Online: , Memory: 23.4%, Failed health: 3
2026-05-13 20:06:03 - Online: , Memory: 23.8%, Failed health: 3
2026-05-13 20:10:52 - Online: , Memory: 23.4%, Failed health: 3
2026-05-13 20:16:01 - Online: , Memory: 24.1%, Failed health: 3
2026-05-13 20:21:01 - Online: , Memory: 24.0%, Failed health: 3
2026-05-13 20:25:54 - Online: , Memory: 23.7%, Failed health: 3
2026-05-13 20:31:07 - Online: , Memory: 29.2%, Failed health: 3
2026-05-13 20:35:59 - Online: , Memory: 24.9%, Failed health: 3
2026-05-13 20:41:02 - Online: , Memory: 25.2%, Failed health: 3
2026-05-13 20:45:56 - Online: , Memory: 24.9%, Failed health: 3
2026-05-13 20:51:00 - Online: , Memory: 24.6%, Failed health: 3
2026-05-13 20:56:00 - Online: , Memory: 25.2%, Failed health: 3
2026-05-13 21:00:55 - Online: , Memory: 25.2%, Failed health: 3
2026-05-13 21:06:02 - Online: , Memory: 25.2%, Failed health: 3
2026-05-13 21:10:59 - Online: , Memory: 25.0%, Failed health: 3
2026-05-13 21:16:02 - Online: , Memory: 24.8%, Failed health: 3
2026-05-13 21:20:55 - Online: , Memory: 24.8%, Failed health: 3
2026-05-13 21:26:01 - Online: , Memory: 24.8%, Failed health: 3
2026-05-13 21:35:43 - Online: , Memory: 29.0%, Failed health: 3
